833669,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/jquery.fileupload-ui.css,1437643037,aecf3d
aecf3d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/jquery.fileupload-ui.css,1437643037,
ee785d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/vendor/jquery.ui.widget.js,1437643038,80e75c
80e75c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/vendor/jquery.ui.widget.js,1437643038,
9bd9db,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.iframe-transport.js,1437643038,d3cc29
d3cc29,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.iframe-transport.js,1437643038,
bb7346,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload.js,1437643039,d3c6a3
d3c6a3,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload.js,1437643039,
61b6c0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-process.js,1437643039,161c4f
161c4f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-process.js,1437643039,
7d3873,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-image.js,1437643040,5261a1
5261a1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-image.js,1437643040,
cfbe8c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-audio.js,1437643040,b6a8d9
b6a8d9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-audio.js,1437643040,
f0d0d9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-video.js,1437643041,576037
576037,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-video.js,1437643041,
e10016,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-validate.js,1437643041,b30b4c
b30b4c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-validate.js,1437643041,
a781c9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-ui.js,1437643042,23b241
23b241,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-ui.js,1437643042,
f75ddd,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/main.js,1437643042,71c54c
71c54c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/main.js,1437643042,
32befb,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437643087,
97f211,127.0.0.1,GET,http://musicplayer.localhost:8000/app/server/php/,1437643088,419a3f
419a3f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/server/php/,1437643088,
599416,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643088,c4991c
c4991c,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643088,
ed341b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437643562,
b03134,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643563,0ece67
0ece67,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643563,
50936e,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437643688,
d4d139,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437643690,
f96209,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437643753,
5fb8e8,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437643755,
a35069,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437643757,9a36b1
9a36b1,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437643757,
4e9fad,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437643757,5ebaad
5ebaad,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437643757,
acf230,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437643758,91d484
91d484,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437643758,
3f255e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437643806,
ad92b0,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643807,240463
240463,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643807,
e3be19,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437643838,
b9b6e4,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643839,6d4558
6d4558,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643839,
815fb5,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437643950,
470e3f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437643952,
337136,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437643953,f6eff0
f6eff0,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437643953,
a6688c,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437643954,f97fbf
f97fbf,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437643954,
02b1c1,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437643955,ee4d1b
ee4d1b,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437643955,
a4abc6,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643955,66d1e5
66d1e5,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437643955,
91a44f,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437652271,
917ac4,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437652273,
acc03d,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652274,b9577c
b9577c,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652274,
a078e7,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652275,6433c5
6433c5,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652275,
6ed16c,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652275,2694ea
2694ea,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652275,
d0599f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652276,5ae02f
5ae02f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652276,
8acf7c,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437652466,
fa9a53,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437652469,
86f49c,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652470,aab8a5
aab8a5,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652470,
f7fb90,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652471,cf2c70
cf2c70,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652471,
131a79,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652471,895284
895284,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652471,
919dd6,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652472,432ecd
432ecd,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652472,
d72dd7,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437652523,
9cdaa6,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437652529,
abbf30,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437652532,
e049d1,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652533,3ef7e0
3ef7e0,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652533,
d4dc82,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652534,87253d
87253d,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652534,
75b6ab,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652534,c58bbe
c58bbe,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652534,
0ca321,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652535,55697f
55697f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652535,
8ed88b,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437652744,
0f54b0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437652746,
9cf2c3,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652747,1f5cb7
1f5cb7,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652747,
144fef,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652748,3e36d6
3e36d6,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652748,
bed8d1,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652748,f4b0f8
f4b0f8,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652748,
83694e,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652749,35e28f
35e28f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652749,
e5213f,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437652844,
850af6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437652846,
0eb605,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652848,3e3cf6
3e3cf6,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437652848,
2942e2,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652848,59f32a
59f32a,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437652848,
326799,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652849,798e05
798e05,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437652849,
4d0c4d,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652850,d298ad
d298ad,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437652850,
d05cec,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437653106,
d08b7f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437653109,
299b43,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653110,c126d8
c126d8,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653110,
e54020,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653111,d06c4b
d06c4b,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653111,
c08d51,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653111,a63b81
a63b81,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653111,
ec47f6,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653112,9c044e
9c044e,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653112,
1269c7,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437653151,
a772b4,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437653153,
824248,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653155,d3aba3
d3aba3,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653155,
801d48,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653155,ca4b10
ca4b10,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653155,
53d698,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653156,92e00b
92e00b,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653156,
44edf9,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653157,a943b0
a943b0,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653157,
743dad,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437653442,
7f88bf,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437653443,
f49139,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653445,6b7ea4
6b7ea4,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653445,
56dae7,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653445,badfd8
badfd8,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653445,
afa14c,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653446,3dced1
3dced1,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653446,
9e1da8,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653447,199330
199330,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653447,
8e9624,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437653813,
8067e7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437653815,
f3b065,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653817,ebd3b5
ebd3b5,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653817,
db084f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653817,b24083
b24083,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653817,
288d1f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653818,413c89
413c89,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653818,
c5cebc,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653819,1bf913
1bf913,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653819,
19dd65,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437653882,
974e03,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437653884,
767849,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653885,dc18ad
dc18ad,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653885,
2057b0,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653886,9c32d7
9c32d7,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653886,
0f6335,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653886,2aab66
2aab66,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653886,
70c872,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653887,efe018
efe018,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653887,
abeeaa,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437653920,
961e78,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437653921,
013ecb,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653923,310ffd
310ffd,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653923,
7261b9,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653924,735ec3
735ec3,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653924,
f1339f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653924,452225
452225,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653924,
62d92e,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653925,10211b
10211b,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653925,
530a5b,127.0.0.1,GET,http://musicplayer.localhost:8000/basic.html,1437653936,a8ccc7
a8ccc7,127.0.0.1,GET,http://musicplayer.localhost:8000/basic.html,1437653936,
b1596e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437653941,
8b2ec8,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653943,22b340
22b340,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653943,
0f50db,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653943,9494a3
9494a3,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653943,
be0054,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653944,c9f73e
c9f73e,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653944,
cbe4d3,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653944,f58414
f58414,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fileInput/img/loading.gif,1437653945,
9e1617,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437653959,
ace6c6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437653960,
82aafa,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653962,61ee31
61ee31,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437653962,
09f149,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653962,108350
108350,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437653962,
bd70f9,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653963,a39545
a39545,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437653963,
